participant,score,space,condition,f0
23,3,outer,incongruent,329.62755691287
23,2,outer,incongruent,233.081880759045
23,3,outer,incongruent,369.994422711635
23,2,outer,incongruent,233.081880759045
23,5,outer,incongruent,659.255113825741
23,6,outer,incongruent,622.253967444163
23,6,outer,incongruent,698.456462866009
23,5,outer,incongruent,554.365261953745
23,2,inner,fixed,293.664767917408
23,3,inner,fixed,293.664767917408
23,3,inner,fixed,293.664767917408
23,2,inner,fixed,293.664767917408
23,3,inner,fixed,293.664767917408
23,4,inner,fixed,293.664767917408
23,2,inner,fixed,293.664767917408
23,3,inner,fixed,293.664767917408
23,3,inner,fixed,293.664767917408
23,3,inner,fixed,293.664767917408
23,3,inner,fixed,293.664767917408
23,3,inner,fixed,293.664767917408
23,2,inner,fixed,293.664767917408
23,4,inner,fixed,293.664767917408
23,3,inner,fixed,293.664767917408
23,4,inner,fixed,293.664767917408
23,3,inner,fixed,293.664767917408
23,3,inner,fixed,293.664767917408
23,4,inner,fixed,293.664767917408
23,2,inner,fixed,293.664767917408
23,4,inner,fixed,293.664767917408
23,3,inner,fixed,293.664767917408
23,4,inner,fixed,293.664767917408
23,4,inner,fixed,293.664767917408
23,3,inner,fixed,293.664767917408
23,4,inner,fixed,293.664767917408
23,4,inner,fixed,293.664767917408
23,4,inner,fixed,293.664767917408
23,4,inner,fixed,293.664767917408
23,4,inner,fixed,293.664767917408
23,4,inner,fixed,293.664767917408
23,4,inner,fixed,293.664767917408
23,4,inner,fixed,293.664767917408
23,3,inner,fixed,293.664767917408
23,5,inner,fixed,293.664767917408
23,4,inner,fixed,293.664767917408
23,4,inner,fixed,293.664767917408
23,4,inner,fixed,293.664767917408
23,4,inner,fixed,293.664767917408
23,4,inner,fixed,293.664767917408
23,4,inner,fixed,293.664767917408
23,5,inner,fixed,293.664767917408
23,4,inner,fixed,293.664767917408
23,4,inner,fixed,293.664767917408
23,5,inner,fixed,293.664767917408
23,3,outer,fixed,293.664767917408
23,1,outer,fixed,293.664767917408
23,2,outer,fixed,293.664767917408
23,1,outer,fixed,293.664767917408
23,2,outer,fixed,293.664767917408
23,1,outer,fixed,293.664767917408
23,4,outer,fixed,293.664767917408
23,2,outer,fixed,293.664767917408
23,4,outer,fixed,293.664767917408
23,3,outer,fixed,293.664767917408
23,5,outer,fixed,293.664767917408
23,5,outer,fixed,293.664767917408
23,4,outer,fixed,293.664767917408
23,5,outer,fixed,293.664767917408
23,3,outer,fixed,293.664767917408
23,3,outer,fixed,293.664767917408
23,3,outer,fixed,293.664767917408
23,2,outer,fixed,293.664767917408
23,2,outer,fixed,293.664767917408
23,3,outer,fixed,293.664767917408
23,3,outer,fixed,293.664767917408
23,3,outer,fixed,293.664767917408
23,4,outer,fixed,293.664767917408
23,4,outer,fixed,293.664767917408
23,3,outer,fixed,293.664767917408
23,4,outer,fixed,293.664767917408
23,4,outer,fixed,293.664767917408
23,4,outer,fixed,293.664767917408
23,3,outer,fixed,293.664767917408
23,1,outer,fixed,293.664767917408
23,3,outer,fixed,293.664767917408
23,2,outer,fixed,293.664767917408
23,4,outer,fixed,293.664767917408
23,4,outer,fixed,293.664767917408
23,5,outer,fixed,293.664767917408
23,5,outer,fixed,293.664767917408
24,2,inner,congruent,640.754540634952
24,3,inner,congruent,2253.88330125613
24,3,inner,congruent,403.650066780848
24,2,inner,congruent,320.377270317476
24,2,inner,congruent,277.182630976873
24,2,inner,congruent,623.292324830278
24,4,inner,congruent,480.023531387108
24,4,inner,congruent,719.222654144639
24,3,inner,congruent,302.395875819745
24,4,inner,congruent,233.081880759045
24,1,inner,congruent,570.847398894281
24,4,inner,congruent,938.555828181144
24,3,inner,congruent,441.996409433308
24,2,inner,congruent,184.997211355817
24,4,inner,congruent,207.652348789973
24,4,inner,congruent,380.994929346692
24,3,inner,congruent,540.60641854547
24,4,inner,congruent,246.941650628062
24,4,inner,congruent,298.084941030533
24,3,inner,congruent,87.4527474530632
24,4,inner,congruent,380.994929346692
24,4,inner,congruent,415.997717990875
24,4,inner,congruent,330.177607577543
24,3,inner,congruent,587.993153972625
24,4,inner,congruent,134.702049069368
24,3,inner,congruent,415.304697579946
24,4,inner,congruent,454.593999418035
24,5,inner,congruent,132.78174593052
24,5,inner,congruent,142.307057858251
24,4,inner,congruent,95.5666161266188
24,4,inner,congruent,201.825033390424
24,4,inner,congruent,315.809994006117
24,4,inner,congruent,56.4745933366718
24,4,inner,congruent,131.406318725936
24,4,inner,congruent,134.702049069368
24,5,inner,congruent,170.280351608429
24,4,inner,congruent,186.233063623204
24,5,inner,congruent,169.713947086469
24,5,inner,congruent,67.3510245346839
24,5,inner,congruent,84.8569735432343
24,3,inner,congruent,197.307057858251
24,4,inner,congruent,169.713947086469
24,4,inner,congruent,169.713947086469
24,6,inner,congruent,93.8908729652603
24,5,inner,congruent,69.4112916522509
24,1,outer,congruent,591.253122213469
24,1,outer,congruent,640.754540634952
24,1,outer,congruent,640.754540634952
24,2,outer,congruent,823.510858168995
24,1,outer,congruent,623.292324830278
24,1,outer,congruent,708.969465497354
24,2,outer,congruent,440.734229549018
24,2,outer,congruent,403.650066780848
24,5,outer,congruent,179.80566353616
24,3,outer,congruent,201.825033390424
24,4,outer,congruent,226.540940379523
24,4,outer,congruent,187.781745930521
24,5,outer,congruent,197.307057858251
24,4,outer,congruent,226.540940379523
24,1,outer,congruent,320.377270317476
24,2,outer,congruent,320.377270317476
24,2,outer,congruent,226.540940379523
24,3,outer,congruent,320.377270317476
24,2,outer,congruent,171.415050974789
24,2,outer,congruent,207.652348789973
24,2,outer,congruent,95.2487323366731
24,4,outer,congruent,114.405820822868
24,3,outer,congruent,106.913087197493
24,4,outer,congruent,114.405820822868
24,3,outer,congruent,77.9115406037848
24,5,outer,congruent,77.9115406037848
24,4,outer,congruent,77.9115406037848
24,5,outer,congruent,147.077403674738
24,2,outer,congruent,360.81149644731
24,1,outer,congruent,508.567215928661
24,2,outer,congruent,320.377270317476
24,1,outer,congruent,508.567215928661
24,4,outer,congruent,179.80566353616
24,4,outer,congruent,197.307057858251
24,4,outer,congruent,174.614115716502
24,3,outer,congruent,218.119840508551
24,2,inner,incongruent,184.997211355817
24,3,inner,incongruent,55.0000000000001
24,2,inner,incongruent,293.664767917408
24,4,inner,incongruent,369.994422711635
24,3,inner,incongruent,440.000000000001
24,3,inner,incongruent,195.997717990875
24,3,inner,incongruent,246.941650628062
24,4,inner,incongruent,164.813778456435
24,4,inner,incongruent,391.99543598175
24,4,inner,incongruent,523.251130601198
24,4,inner,incongruent,207.652348789973
24,3,inner,incongruent,130.8127826503
24,3,inner,incongruent,277.182630976873
24,4,inner,incongruent,659.255113825741
24,4,inner,incongruent,587.329535834816
24,4,inner,incongruent,311.126983722081
24,3,inner,incongruent,220
24,4,inner,incongruent,493.883301256125
24,5,inner,incongruent,415.304697579946
24,3,inner,incongruent,1396.91292573202
24,4,inner,incongruent,311.126983722081
24,2,inner,incongruent,293.664767917408
24,4,inner,incongruent,369.994422711635
24,4,inner,incongruent,207.652348789973
24,4,inner,incongruent,880.000000000001
24,3,inner,incongruent,293.664767917408
24,4,inner,incongruent,261.625565300599
24,5,inner,incongruent,932.327523036181
24,4,inner,incongruent,880.000000000001
24,4,inner,incongruent,1244.50793488833
24,4,inner,incongruent,587.329535834816
24,4,inner,incongruent,391.99543598175
24,4,inner,incongruent,2217.46104781498
24,5,inner,incongruent,932.327523036181
24,5,inner,incongruent,880.000000000001
24,5,inner,incongruent,698.456462866009
24,4,inner,incongruent,659.255113825741
24,5,inner,incongruent,698.456462866009
24,3,inner,incongruent,1760
24,3,inner,incongruent,1396.91292573202
24,4,inner,incongruent,622.253967444163
24,5,inner,incongruent,698.456462866009
24,5,inner,incongruent,698.456462866009
24,3,inner,incongruent,1318.51022765148
24,3,inner,incongruent,1760
24,1,outer,incongruent,207.652348789973
24,1,outer,incongruent,184.997211355817
24,1,outer,incongruent,184.997211355817
24,1,outer,incongruent,146.832383958704
24,2,outer,incongruent,195.997717990875
24,1,outer,incongruent,174.614115716502
24,3,outer,incongruent,277.182630976873
24,2,outer,incongruent,293.664767917408
24,3,outer,incongruent,659.255113825741
24,2,outer,incongruent,587.329535834816
24,4,outer,incongruent,523.251130601198
24,2,outer,incongruent,659.255113825741
24,3,outer,incongruent,622.253967444163
24,3,outer,incongruent,523.251130601198
24,3,outer,incongruent,369.994422711635
24,3,outer,incongruent,369.994422711635
24,3,outer,incongruent,523.251130601198
24,2,outer,incongruent,369.994422711635
24,3,outer,incongruent,698.456462866009
24,2,outer,incongruent,587.329535834816
24,4,outer,incongruent,1244.50793488833
24,4,outer,incongruent,1046.5022612024
24,4,outer,incongruent,1108.73052390749
24,4,outer,incongruent,1046.5022612024
24,4,outer,incongruent,1567.981743927
24,4,outer,incongruent,1567.981743927
24,4,outer,incongruent,1567.981743927
24,5,outer,incongruent,830.609395159892
24,2,outer,incongruent,329.62755691287
24,1,outer,incongruent,233.081880759045
24,2,outer,incongruent,369.994422711635
24,1,outer,incongruent,233.081880759045
24,6,outer,incongruent,659.255113825741
24,4,outer,incongruent,622.253967444163
24,5,outer,incongruent,698.456462866009
24,5,outer,incongruent,554.365261953745
24,3,inner,fixed,293.664767917408
24,3,inner,fixed,293.664767917408
24,2,inner,fixed,293.664767917408
24,3,inner,fixed,293.664767917408
24,3,inner,fixed,293.664767917408
24,3,inner,fixed,293.664767917408
24,3,inner,fixed,293.664767917408
24,4,inner,fixed,293.664767917408
24,3,inner,fixed,293.664767917408
24,3,inner,fixed,293.664767917408
24,3,inner,fixed,293.664767917408
24,3,inner,fixed,293.664767917408
24,3,inner,fixed,293.664767917408
24,5,inner,fixed,293.664767917408
24,4,inner,fixed,293.664767917408
24,3,inner,fixed,293.664767917408
24,5,inner,fixed,293.664767917408
24,3,inner,fixed,293.664767917408
24,4,inner,fixed,293.664767917408
24,5,inner,fixed,293.664767917408
24,4,inner,fixed,293.664767917408
24,5,inner,fixed,293.664767917408
24,5,inner,fixed,293.664767917408
24,5,inner,fixed,293.664767917408
24,5,inner,fixed,293.664767917408
24,4,inner,fixed,293.664767917408
24,4,inner,fixed,293.664767917408
24,4,inner,fixed,293.664767917408
24,5,inner,fixed,293.664767917408
24,6,inner,fixed,293.664767917408
24,4,inner,fixed,293.664767917408
24,5,inner,fixed,293.664767917408
24,5,inner,fixed,293.664767917408
24,5,inner,fixed,293.664767917408
24,6,inner,fixed,293.664767917408
24,5,inner,fixed,293.664767917408
24,5,inner,fixed,293.664767917408
24,5,inner,fixed,293.664767917408
24,4,inner,fixed,293.664767917408
24,5,inner,fixed,293.664767917408
24,5,inner,fixed,293.664767917408
24,5,inner,fixed,293.664767917408
24,4,inner,fixed,293.664767917408
24,5,inner,fixed,293.664767917408
24,6,inner,fixed,293.664767917408
24,1,outer,fixed,293.664767917408
24,1,outer,fixed,293.664767917408
24,1,outer,fixed,293.664767917408
24,1,outer,fixed,293.664767917408
24,2,outer,fixed,293.664767917408
24,1,outer,fixed,293.664767917408
24,4,outer,fixed,293.664767917408
24,3,outer,fixed,293.664767917408
24,5,outer,fixed,293.664767917408
24,5,outer,fixed,293.664767917408
24,5,outer,fixed,293.664767917408
24,4,outer,fixed,293.664767917408
24,5,outer,fixed,293.664767917408
24,5,outer,fixed,293.664767917408
24,2,outer,fixed,293.664767917408
24,2,outer,fixed,293.664767917408
24,2,outer,fixed,293.664767917408
24,2,outer,fixed,293.664767917408
24,3,outer,fixed,293.664767917408
24,3,outer,fixed,293.664767917408
24,4,outer,fixed,293.664767917408
24,5,outer,fixed,293.664767917408
24,6,outer,fixed,293.664767917408
24,4,outer,fixed,293.664767917408
24,6,outer,fixed,293.664767917408
24,6,outer,fixed,293.664767917408
24,5,outer,fixed,293.664767917408
24,5,outer,fixed,293.664767917408
24,2,outer,fixed,293.664767917408
24,1,outer,fixed,293.664767917408
24,2,outer,fixed,293.664767917408
24,2,outer,fixed,293.664767917408
24,5,outer,fixed,293.664767917408
24,5,outer,fixed,293.664767917408
24,4,outer,fixed,293.664767917408
24,5,outer,fixed,293.664767917408
25,1,inner,congruent,640.754540634952
25,1,inner,congruent,2253.88330125613
25,2,inner,congruent,403.650066780848
25,3,inner,congruent,320.377270317476
25,4,inner,congruent,277.182630976873
25,1,inner,congruent,623.292324830278
25,1,inner,congruent,480.023531387108
25,2,inner,congruent,719.222654144639
25,2,inner,congruent,302.395875819745
25,1,inner,congruent,233.081880759045
25,1,inner,congruent,570.847398894281
25,1,inner,congruent,938.555828181144
25,3,inner,congruent,441.996409433308
25,3,inner,congruent,184.997211355817
25,2,inner,congruent,207.652348789973
25,4,inner,congruent,380.994929346692
25,1,inner,congruent,540.60641854547
25,3,inner,congruent,246.941650628062
25,3,inner,congruent,298.084941030533
25,4,inner,congruent,87.4527474530632
25,4,inner,congruent,380.994929346692
25,3,inner,congruent,415.997717990875
25,3,inner,congruent,330.177607577543
25,4,inner,congruent,587.993153972625
25,5,inner,congruent,134.702049069368
25,1,inner,congruent,415.304697579946
25,2,inner,congruent,454.593999418035
25,4,inner,congruent,132.78174593052
25,3,inner,congruent,142.307057858251
25,4,inner,congruent,95.5666161266188
25,4,inner,congruent,201.825033390424
25,4,inner,congruent,315.809994006117
25,5,inner,congruent,56.4745933366718
25,4,inner,congruent,131.406318725936
25,3,inner,congruent,134.702049069368
25,4,inner,congruent,170.280351608429
25,4,inner,congruent,186.233063623204
25,5,inner,congruent,169.713947086469
25,5,inner,congruent,67.3510245346839
25,3,inner,congruent,84.8569735432343
25,4,inner,congruent,197.307057858251
25,5,inner,congruent,169.713947086469
25,4,inner,congruent,169.713947086469
25,4,inner,congruent,93.8908729652603
25,5,inner,congruent,69.4112916522509
25,1,outer,congruent,591.253122213469
25,1,outer,congruent,640.754540634952
25,1,outer,congruent,640.754540634952
25,1,outer,congruent,823.510858168995
25,1,outer,congruent,623.292324830278
25,3,outer,congruent,708.969465497354
25,2,outer,congruent,440.734229549018
25,1,outer,congruent,403.650066780848
25,5,outer,congruent,179.80566353616
25,3,outer,congruent,201.825033390424
25,5,outer,congruent,226.540940379523
25,5,outer,congruent,187.781745930521
25,5,outer,congruent,197.307057858251
25,6,outer,congruent,226.540940379523
25,1,outer,congruent,320.377270317476
25,3,outer,congruent,320.377270317476
25,3,outer,congruent,226.540940379523
25,3,outer,congruent,320.377270317476
25,3,outer,congruent,171.415050974789
25,2,outer,congruent,207.652348789973
25,3,outer,congruent,95.2487323366731
25,4,outer,congruent,114.405820822868
25,4,outer,congruent,106.913087197493
25,4,outer,congruent,114.405820822868
25,4,outer,congruent,77.9115406037848
25,3,outer,congruent,77.9115406037848
25,3,outer,congruent,77.9115406037848
25,4,outer,congruent,147.077403674738
25,1,outer,congruent,360.81149644731
25,1,outer,congruent,508.567215928661
25,1,outer,congruent,320.377270317476
25,1,outer,congruent,508.567215928661
25,4,outer,congruent,179.80566353616
25,4,outer,congruent,197.307057858251
25,4,outer,congruent,174.614115716502
25,5,outer,congruent,218.119840508551
25,1,inner,incongruent,184.997211355817
25,2,inner,incongruent,55.0000000000001
25,3,inner,incongruent,293.664767917408
25,2,inner,incongruent,369.994422711635
25,1,inner,incongruent,440.000000000001
25,1,inner,incongruent,195.997717990875
25,2,inner,incongruent,246.941650628062
25,2,inner,incongruent,164.813778456435
25,5,inner,incongruent,391.99543598175
25,2,inner,incongruent,523.251130601198
25,2,inner,incongruent,207.652348789973
25,4,inner,incongruent,130.8127826503
25,4,inner,incongruent,277.182630976873
25,2,inner,incongruent,659.255113825741
25,3,inner,incongruent,587.329535834816
25,4,inner,incongruent,311.126983722081
25,3,inner,incongruent,220
25,2,inner,incongruent,493.883301256125
25,1,inner,incongruent,415.304697579946
25,3,inner,incongruent,1396.91292573202
25,2,inner,incongruent,311.126983722081
25,2,inner,incongruent,293.664767917408
25,3,inner,incongruent,369.994422711635
25,4,inner,incongruent,207.652348789973
25,1,inner,incongruent,880.000000000001
25,4,inner,incongruent,293.664767917408
25,3,inner,incongruent,261.625565300599
25,1,inner,incongruent,932.327523036181
25,2,inner,incongruent,880.000000000001
25,1,inner,incongruent,1244.50793488833
25,3,inner,incongruent,587.329535834816
25,5,inner,incongruent,391.99543598175
25,1,inner,incongruent,2217.46104781498
25,1,inner,incongruent,932.327523036181
25,1,inner,incongruent,880.000000000001
25,2,inner,incongruent,698.456462866009
25,1,inner,incongruent,659.255113825741
25,4,inner,incongruent,698.456462866009
25,1,inner,incongruent,1760
25,2,inner,incongruent,1396.91292573202
25,1,inner,incongruent,622.253967444163
25,2,inner,incongruent,698.456462866009
25,1,inner,incongruent,698.456462866009
25,1,inner,incongruent,1318.51022765148
25,3,inner,incongruent,1760
25,1,outer,incongruent,207.652348789973
25,1,outer,incongruent,184.997211355817
25,1,outer,incongruent,184.997211355817
25,2,outer,incongruent,146.832383958704
25,1,outer,incongruent,195.997717990875
25,1,outer,incongruent,174.614115716502
25,5,outer,incongruent,277.182630976873
25,4,outer,incongruent,293.664767917408
25,2,outer,incongruent,659.255113825741
25,2,outer,incongruent,587.329535834816
25,4,outer,incongruent,523.251130601198
25,1,outer,incongruent,659.255113825741
25,1,outer,incongruent,622.253967444163
25,1,outer,incongruent,523.251130601198
25,1,outer,incongruent,369.994422711635
25,3,outer,incongruent,369.994422711635
25,1,outer,incongruent,523.251130601198
25,1,outer,incongruent,369.994422711635
25,1,outer,incongruent,698.456462866009
25,2,outer,incongruent,587.329535834816
25,2,outer,incongruent,1244.50793488833
25,1,outer,incongruent,1046.5022612024
25,1,outer,incongruent,1108.73052390749
25,2,outer,incongruent,1046.5022612024
25,2,outer,incongruent,1567.981743927
25,2,outer,incongruent,1567.981743927
25,3,outer,incongruent,1567.981743927
25,3,outer,incongruent,830.609395159892
25,1,outer,incongruent,329.62755691287
25,3,outer,incongruent,233.081880759045
25,2,outer,incongruent,369.994422711635
25,1,outer,incongruent,233.081880759045
25,2,outer,incongruent,659.255113825741
25,4,outer,incongruent,622.253967444163
25,5,outer,incongruent,698.456462866009
25,1,outer,incongruent,554.365261953745
25,1,inner,fixed,293.664767917408
25,1,inner,fixed,293.664767917408
25,1,inner,fixed,293.664767917408
25,1,inner,fixed,293.664767917408
25,1,inner,fixed,293.664767917408
25,1,inner,fixed,293.664767917408
25,1,inner,fixed,293.664767917408
25,1,inner,fixed,293.664767917408
25,1,inner,fixed,293.664767917408
25,3,inner,fixed,293.664767917408
25,1,inner,fixed,293.664767917408
25,3,inner,fixed,293.664767917408
25,3,inner,fixed,293.664767917408
25,3,inner,fixed,293.664767917408
25,3,inner,fixed,293.664767917408
25,3,inner,fixed,293.664767917408
25,3,inner,fixed,293.664767917408
25,3,inner,fixed,293.664767917408
25,3,inner,fixed,293.664767917408
25,1,inner,fixed,293.664767917408
25,3,inner,fixed,293.664767917408
25,3,inner,fixed,293.664767917408
25,3,inner,fixed,293.664767917408
25,3,inner,fixed,293.664767917408
25,2,inner,fixed,293.664767917408
25,4,inner,fixed,293.664767917408
25,3,inner,fixed,293.664767917408
25,3,inner,fixed,293.664767917408
25,3,inner,fixed,293.664767917408
25,3,inner,fixed,293.664767917408
25,4,inner,fixed,293.664767917408
25,3,inner,fixed,293.664767917408
25,3,inner,fixed,293.664767917408
25,3,inner,fixed,293.664767917408
25,1,inner,fixed,293.664767917408
25,5,inner,fixed,293.664767917408
25,4,inner,fixed,293.664767917408
25,3,inner,fixed,293.664767917408
25,3,inner,fixed,293.664767917408
25,3,inner,fixed,293.664767917408
25,4,inner,fixed,293.664767917408
25,3,inner,fixed,293.664767917408
25,3,inner,fixed,293.664767917408
25,3,inner,fixed,293.664767917408
25,3,inner,fixed,293.664767917408
25,1,outer,fixed,293.664767917408
25,1,outer,fixed,293.664767917408
25,1,outer,fixed,293.664767917408
25,1,outer,fixed,293.664767917408
25,1,outer,fixed,293.664767917408
25,1,outer,fixed,293.664767917408
25,3,outer,fixed,293.664767917408
25,1,outer,fixed,293.664767917408
25,4,outer,fixed,293.664767917408
25,3,outer,fixed,293.664767917408
25,3,outer,fixed,293.664767917408
25,5,outer,fixed,293.664767917408
25,3,outer,fixed,293.664767917408
25,5,outer,fixed,293.664767917408
25,1,outer,fixed,293.664767917408
25,1,outer,fixed,293.664767917408
25,1,outer,fixed,293.664767917408
25,1,outer,fixed,293.664767917408
25,2,outer,fixed,293.664767917408
25,1,outer,fixed,293.664767917408
25,1,outer,fixed,293.664767917408
25,1,outer,fixed,293.664767917408
25,1,outer,fixed,293.664767917408
25,3,outer,fixed,293.664767917408
25,3,outer,fixed,293.664767917408
25,3,outer,fixed,293.664767917408
25,3,outer,fixed,293.664767917408
25,3,outer,fixed,293.664767917408
25,1,outer,fixed,293.664767917408
25,1,outer,fixed,293.664767917408
25,1,outer,fixed,293.664767917408
25,1,outer,fixed,293.664767917408
25,5,outer,fixed,293.664767917408
25,4,outer,fixed,293.664767917408
25,4,outer,fixed,293.664767917408
25,4,outer,fixed,293.664767917408
26,2,inner,congruent,640.754540634952
26,3,inner,congruent,2253.88330125613
26,3,inner,congruent,403.650066780848
26,3,inner,congruent,320.377270317476
26,3,inner,congruent,277.182630976873
26,2,inner,congruent,623.292324830278
26,2,inner,congruent,480.023531387108
26,3,inner,congruent,719.222654144639
26,2,inner,congruent,302.395875819745
26,3,inner,congruent,233.081880759045
26,3,inner,congruent,570.847398894281
26,4,inner,congruent,938.555828181144
26,3,inner,congruent,441.996409433308
26,2,inner,congruent,184.997211355817
26,3,inner,congruent,207.652348789973
26,1,inner,congruent,380.994929346692
26,3,inner,congruent,540.60641854547
26,3,inner,congruent,246.941650628062
26,3,inner,congruent,298.084941030533
26,3,inner,congruent,87.4527474530632
26,3,inner,congruent,380.994929346692
26,3,inner,congruent,415.997717990875
26,3,inner,congruent,330.177607577543
26,4,inner,congruent,587.993153972625
26,3,inner,congruent,134.702049069368
26,3,inner,congruent,415.304697579946
26,3,inner,congruent,454.593999418035
26,3,inner,congruent,132.78174593052
26,4,inner,congruent,142.307057858251
26,4,inner,congruent,95.5666161266188
26,5,inner,congruent,201.825033390424
26,4,inner,congruent,315.809994006117
26,3,inner,congruent,56.4745933366718
26,3,inner,congruent,131.406318725936
26,3,inner,congruent,134.702049069368
26,5,inner,congruent,170.280351608429
26,5,inner,congruent,186.233063623204
26,4,inner,congruent,169.713947086469
26,4,inner,congruent,67.3510245346839
26,2,inner,congruent,84.8569735432343
26,5,inner,congruent,197.307057858251
26,4,inner,congruent,169.713947086469
26,6,inner,congruent,169.713947086469
26,4,inner,congruent,93.8908729652603
26,3,inner,congruent,69.4112916522509
26,3,outer,congruent,591.253122213469
26,3,outer,congruent,640.754540634952
26,3,outer,congruent,640.754540634952
26,3,outer,congruent,823.510858168995
26,2,outer,congruent,623.292324830278
26,1,outer,congruent,708.969465497354
26,2,outer,congruent,440.734229549018
26,1,outer,congruent,403.650066780848
26,5,outer,congruent,179.80566353616
26,6,outer,congruent,201.825033390424
26,5,outer,congruent,226.540940379523
26,5,outer,congruent,187.781745930521
26,5,outer,congruent,197.307057858251
26,5,outer,congruent,226.540940379523
26,3,outer,congruent,320.377270317476
26,3,outer,congruent,320.377270317476
26,3,outer,congruent,226.540940379523
26,3,outer,congruent,320.377270317476
26,2,outer,congruent,171.415050974789
26,3,outer,congruent,207.652348789973
26,2,outer,congruent,95.2487323366731
26,3,outer,congruent,114.405820822868
26,2,outer,congruent,106.913087197493
26,3,outer,congruent,114.405820822868
26,3,outer,congruent,77.9115406037848
26,3,outer,congruent,77.9115406037848
26,3,outer,congruent,77.9115406037848
26,3,outer,congruent,147.077403674738
26,3,outer,congruent,360.81149644731
26,3,outer,congruent,508.567215928661
26,3,outer,congruent,320.377270317476
26,3,outer,congruent,508.567215928661
26,4,outer,congruent,179.80566353616
26,5,outer,congruent,197.307057858251
26,4,outer,congruent,174.614115716502
26,5,outer,congruent,218.119840508551
26,2,inner,incongruent,184.997211355817
26,1,inner,incongruent,55.0000000000001
26,2,inner,incongruent,293.664767917408
26,2,inner,incongruent,369.994422711635
26,4,inner,incongruent,440.000000000001
26,2,inner,incongruent,195.997717990875
26,2,inner,incongruent,246.941650628062
26,2,inner,incongruent,164.813778456435
26,3,inner,incongruent,391.99543598175
26,3,inner,incongruent,523.251130601198
26,3,inner,incongruent,207.652348789973
26,3,inner,incongruent,130.8127826503
26,3,inner,incongruent,277.182630976873
26,3,inner,incongruent,659.255113825741
26,4,inner,incongruent,587.329535834816
26,3,inner,incongruent,311.126983722081
26,2,inner,incongruent,220
26,3,inner,incongruent,493.883301256125
26,3,inner,incongruent,415.304697579946
26,3,inner,incongruent,1396.91292573202
26,3,inner,incongruent,311.126983722081
26,3,inner,incongruent,293.664767917408
26,4,inner,incongruent,369.994422711635
26,3,inner,incongruent,207.652348789973
26,3,inner,incongruent,880.000000000001
26,4,inner,incongruent,293.664767917408
26,5,inner,incongruent,261.625565300599
26,3,inner,incongruent,932.327523036181
26,4,inner,incongruent,880.000000000001
26,3,inner,incongruent,1244.50793488833
26,2,inner,incongruent,587.329535834816
26,5,inner,incongruent,391.99543598175
26,1,inner,incongruent,2217.46104781498
26,3,inner,incongruent,932.327523036181
26,3,inner,incongruent,880.000000000001
26,3,inner,incongruent,698.456462866009
26,4,inner,incongruent,659.255113825741
26,3,inner,incongruent,698.456462866009
26,3,inner,incongruent,1760
26,3,inner,incongruent,1396.91292573202
26,3,inner,incongruent,622.253967444163
26,2,inner,incongruent,698.456462866009
26,3,inner,incongruent,698.456462866009
26,3,inner,incongruent,1318.51022765148
26,2,inner,incongruent,1760
26,2,outer,incongruent,207.652348789973
26,3,outer,incongruent,184.997211355817
26,2,outer,incongruent,184.997211355817
26,2,outer,incongruent,146.832383958704
26,2,outer,incongruent,195.997717990875
26,2,outer,incongruent,174.614115716502
26,2,outer,incongruent,277.182630976873
26,1,outer,incongruent,293.664767917408
26,1,outer,incongruent,659.255113825741
26,1,outer,incongruent,587.329535834816
26,3,outer,incongruent,523.251130601198
26,2,outer,incongruent,659.255113825741
26,2,outer,incongruent,622.253967444163
26,3,outer,incongruent,523.251130601198
26,4,outer,incongruent,369.994422711635
26,3,outer,incongruent,369.994422711635
26,3,outer,incongruent,523.251130601198
26,3,outer,incongruent,369.994422711635
26,4,outer,incongruent,698.456462866009
26,5,outer,incongruent,587.329535834816
26,3,outer,incongruent,1244.50793488833
26,4,outer,incongruent,1046.5022612024
26,3,outer,incongruent,1108.73052390749
26,3,outer,incongruent,1046.5022612024
26,3,outer,incongruent,1567.981743927
26,3,outer,incongruent,1567.981743927
26,4,outer,incongruent,1567.981743927
26,4,outer,incongruent,830.609395159892
26,3,outer,incongruent,329.62755691287
26,2,outer,incongruent,233.081880759045
26,2,outer,incongruent,369.994422711635
26,2,outer,incongruent,233.081880759045
26,3,outer,incongruent,659.255113825741
26,4,outer,incongruent,622.253967444163
26,4,outer,incongruent,698.456462866009
26,4,outer,incongruent,554.365261953745
26,3,inner,fixed,293.664767917408
26,2,inner,fixed,293.664767917408
26,2,inner,fixed,293.664767917408
26,2,inner,fixed,293.664767917408
26,2,inner,fixed,293.664767917408
26,2,inner,fixed,293.664767917408
26,3,inner,fixed,293.664767917408
26,3,inner,fixed,293.664767917408
26,3,inner,fixed,293.664767917408
26,3,inner,fixed,293.664767917408
26,2,inner,fixed,293.664767917408
26,2,inner,fixed,293.664767917408
26,3,inner,fixed,293.664767917408
26,3,inner,fixed,293.664767917408
26,3,inner,fixed,293.664767917408
26,2,inner,fixed,293.664767917408
26,2,inner,fixed,293.664767917408
26,3,inner,fixed,293.664767917408
26,4,inner,fixed,293.664767917408
26,3,inner,fixed,293.664767917408
26,3,inner,fixed,293.664767917408
26,2,inner,fixed,293.664767917408
26,3,inner,fixed,293.664767917408
26,4,inner,fixed,293.664767917408
